,S.No.,Log File, state_accept_epoch (s), state_running_time, state_running_epoch (s),Waiting Time (in Seconds),spark_driver_start_time,Driver Memory (MB),Executor Memory (MB),Memory Store Capacity (MB),Job Result
76,77,application_1513303661803_22746_asrd.cp.big.data.services.team.log,1513771270.0, 17/12/20 12:01:15,1513771275,5, 17/12/20 12:01:05,512.0,512.0,143.6, Job completed successfully
77,78,application_1513303661803_20183_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
78,79,application_1513303661803_24472_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
79,80,application_1513303661803_24021_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
80,81,application_1513303661803_28012_asrd.cp.big.data.services.team.log,1513940668.0, 17/12/22 11:04:34,1513940674,6, 17/12/22 11:04:24,12288.0,6144.0,8601.6, Job completed successfully
81,82,application_1513303661803_20514_asrd.cp.big.data.services.team.log,1513713661.0, 17/12/19 20:01:06,1513713666,5, 17/12/19 20:00:55,512.0,512.0,143.6, Job completed successfully
82,83,application_1513303661803_23429_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
83,84,application_1513303661803_23092_asrd.cp.big.data.services.team.log,1513783221.0, 17/12/20 15:20:33,1513783233,12, 17/12/20 15:20:17,15360.0,10240.0,10854.4, Job completed successfully
84,85,application_1513303661803_18866_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
85,86,application_1513303661803_21959_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
86,87,application_1513303661803_22641_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
87,88,application_1513303661803_19600_asrd.cp.big.data.services.team.log,1513681276.0, 17/12/19 11:01:21,1513681281,5, 17/12/19 11:01:09,512.0,512.0,143.6, Job completed successfully
88,89,application_1513303661803_18141_asrd.cp.big.data.services.team.log,1513641680.0, 17/12/19 00:01:29,1513641689,9, 17/12/19 00:01:12,3072.0,3072.0,1983.0, Job completed successfully
89,90,application_1513303661803_19303_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
90,91,application_1513303661803_20485_asrd.cp.big.data.services.team.log,,,,,,,,,
91,92,application_1513303661803_20914_asrd.cp.big.data.services.team.log,1513729076.0, 17/12/20 00:18:08,1513729088,12, 17/12/20 00:17:52,12288.0,12288.0,8601.6, Job failed
92,93,application_1513303661803_25866_asrd.cp.big.data.services.team.log,1513854408.0, 17/12/21 11:06:53,1513854413,5, 17/12/21 11:06:44,12288.0,6144.0,8601.6, Job completed successfully
93,94,application_1513303661803_20393_asrd.cp.big.data.services.team.log,1513710082.0, 17/12/19 19:01:27,1513710087,5, 17/12/19 19:01:16,12288.0,12288.0,8601.6, Job completed successfully
94,95,application_1513303661803_21932_asrd.cp.big.data.services.team.log,1513747153.0, 17/12/20 05:19:19,1513747159,6, 17/12/20 05:19:04,12288.0,6144.0,8601.6, Job completed successfully
95,96,application_1513303661803_19536_asrd.cp.big.data.services.team.log,1513676597.0, 17/12/19 09:43:23,1513676603,6, 17/12/19 09:43:13,12288.0,10240.0,8601.6, Job completed successfully
96,97,application_1513303661803_23459_asrd.cp.big.data.services.team.log,1513786775.0, 17/12/20 16:19:40,1513786780,5, 17/12/20 16:19:31,12288.0,6144.0,8601.6, Job completed successfully
97,98,application_1513303661803_23571_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
98,99,application_1513303661803_23313_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
99,100,application_1513303661803_21318_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
100,101,application_1513303661803_18522_asrd.cp.big.data.services.team.log,,,,,,,,13004.8,
101,102,application_1513303661803_19186_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
102,103,application_1513303661803_23227_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
103,104,application_1513303661803_22557_asrd.cp.big.data.services.team.log,1513760451.0, 17/12/20 09:00:56,1513760456,5, 17/12/20 09:00:47,12288.0,3072.0,8601.6, Job completed successfully
104,105,application_1513303661803_26769_asrd.cp.big.data.services.team.log,,,,,,,,,
105,106,application_1513303661803_20520_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
106,107,application_1513303661803_18625_asrd.cp.big.data.services.team.log,,,,, 17/12/19 01:01:56,12288.0,10240.0,8601.6, Job failed
107,108,application_1513303661803_26182_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
108,109,application_1513303661803_22466_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
109,110,application_1513303661803_23546_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
110,111,application_1513303661803_21158_asrd.cp.big.data.services.team.log,1513731142.0, 17/12/20 00:52:27,1513731147,5, 17/12/20 00:52:18,12288.0,1024.0,8601.6, Job completed successfully
111,112,application_1513303661803_28001_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
112,113,application_1513303661803_19280_asrd.cp.big.data.services.team.log,1513658534.0, 17/12/19 04:42:19,1513658539,5, 17/12/19 04:42:09,5120.0,5120.0,3481.6, Job completed successfully
113,114,application_1513303661803_18957_asrd.cp.big.data.services.team.log,,,,,,,,,
114,115,application_1513303661803_19535_asrd.cp.big.data.services.team.log,1513676595.0, 17/12/19 09:43:21,1513676601,6, 17/12/19 09:43:10,12288.0,10240.0,8601.6, Job completed successfully
115,116,application_1513303661803_21111_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
116,117,application_1513303661803_20380_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
117,118,application_1513303661803_23087_asrd.cp.big.data.services.team.log,1513783159.0, 17/12/20 15:19:25,1513783165,6, 17/12/20 15:19:15,12288.0,6144.0,8601.6, Job completed successfully
118,119,application_1513303661803_25331_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
119,120,application_1513303661803_17757_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
120,121,application_1513303661803_21599_asrd.cp.big.data.services.team.log,1513739160.0, 17/12/20 03:06:05,1513739165,5, 17/12/20 03:05:55,12288.0,12480.0,8601.6, Job completed successfully
121,122,application_1513303661803_21222_asrd.cp.big.data.services.team.log,1513731782.0, 17/12/20 01:03:07,1513731787,5, 17/12/20 01:02:59,12288.0,6144.0,8601.6, Job failed
122,123,application_1513303661803_23825_asrd.cp.big.data.services.team.log,1513790832.0, 17/12/20 17:27:16,1513790836,4, 17/12/20 17:27:09,12288.0,6144.0,8601.6, Job completed successfully
123,124,application_1513303661803_20390_asrd.cp.big.data.services.team.log,1513710071.0, 17/12/19 19:01:16,1513710076,5, 17/12/19 19:01:07,1024.0,1024.0,511.5, Job failed
124,125,application_1513303661803_19046_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
125,126,application_1513303661803_20764_asrd.cp.big.data.services.team.log,1513728132.0, 17/12/20 00:02:21,1513728141,9, 17/12/20 00:02:06,15360.0,12288.0,10854.4, Job completed successfully
126,127,application_1513303661803_22783_asrd.cp.big.data.services.team.log,1513773060.0, 17/12/20 12:31:05,1513773065,5, 17/12/20 12:30:56,20480.0,1024.0,14540.8, Job completed successfully
127,128,application_1513303661803_18223_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
128,129,application_1513303661803_22269_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
129,130,application_1513303661803_19495_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
130,131,application_1513303661803_19440_asrd.cp.big.data.services.team.log,1513670452.0, 17/12/19 08:00:57,1513670457,5, 17/12/19 08:00:47,12288.0,3072.0,8601.6, Job completed successfully
131,132,application_1513303661803_19459_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
132,133,application_1513303661803_19858_asrd.cp.big.data.services.team.log,1513694770.0, 17/12/19 14:47:10,1513694830,60, 17/12/19 14:46:05,4096.0,4096.0,2764.8, Job completed successfully
133,134,application_1513303661803_21775_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
134,135,application_1513303661803_18963_asrd.cp.big.data.services.team.log,1513650352.0, 17/12/19 02:29:00,1513650540,188, 17/12/19 02:25:47,12288.0,10240.0,8601.6, Job failed
135,136,application_1513303661803_22534_asrd.cp.big.data.services.team.log,1513757686.0, 17/12/20 08:14:51,1513757691,5, 17/12/20 08:14:42,15360.0,10240.0,10854.4, Job completed successfully
136,137,application_1513303661803_22654_asrd.cp.big.data.services.team.log,1513765018.0, 17/12/20 10:17:04,1513765024,6, 17/12/20 10:16:46,12288.0,2048.0,8601.6, Job completed successfully
137,138,application_1513303661803_18063_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
138,139,application_1513303661803_24845_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
139,140,application_1513303661803_26828_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
140,141,application_1513303661803_20606_asrd.cp.big.data.services.team.log,1513716838.0, 17/12/19 20:54:03,1513716843,5, 17/12/19 20:53:54,3072.0,10240.0,1983.0, Job completed successfully
141,142,application_1513303661803_22061_asrd.cp.big.data.services.team.log,1513749356.0, 17/12/20 05:56:02,1513749362,6, 17/12/20 05:55:54,12288.0,6144.0,8601.6, Job completed successfully
142,143,application_1513303661803_19671_asrd.cp.big.data.services.team.log,1513688525.0, 17/12/19 13:02:13,1513688533,8, 17/12/19 13:01:58,512.0,512.0,143.6, Job completed successfully
143,144,application_1513303661803_22747_asrd.cp.big.data.services.team.log,1513771264.0, 17/12/20 12:01:09,1513771269,5, 17/12/20 12:01:00,512.0,512.0,143.6, Job completed successfully
144,145,application_1513303661803_25038_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
145,146,application_1513303661803_22199_asrd.cp.big.data.services.team.log,1513750794.0, 17/12/20 06:19:59,1513750799,5, 17/12/20 06:19:50,12288.0,6144.0,8601.6, Job completed successfully
146,147,application_1513303661803_25088_asrd.cp.big.data.services.team.log,1513821661.0, 17/12/21 02:01:07,1513821667,6, 17/12/21 02:00:56,12288.0,1024.0,8601.6, Job completed successfully
147,148,application_1513303661803_22550_asrd.cp.big.data.services.team.log,1513759262.0, 17/12/20 08:41:07,1513759267,5, 17/12/20 08:40:58,15360.0,10240.0,10854.4, Job completed successfully
148,149,application_1513303661803_22144_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
149,150,application_1513303661803_20531_asrd.cp.big.data.services.team.log,1513713685.0, 17/12/19 20:01:30,1513713690,5, 17/12/19 20:01:20,12288.0,4096.0,8601.6, Job completed successfully
150,151,application_1513303661803_25380_asrd.cp.big.data.services.team.log,1513825924.0, 17/12/21 03:12:09,1513825929,5, 17/12/21 03:12:00,12288.0,10240.0,8601.6, Job completed successfully
151,152,application_1513303661803_24004_asrd.cp.big.data.services.team.log,1513793160.0, 17/12/20 18:06:05,1513793165,5, 17/12/20 18:05:57,12288.0,6144.0,8601.6, Job completed successfully
152,153,application_1513303661803_23513_asrd.cp.big.data.services.team.log,1513787373.0, 17/12/20 16:29:38,1513787378,5, 17/12/20 16:29:29,12288.0,6144.0,8601.6, Job completed successfully
153,154,application_1513303661803_20320_asrd.cp.big.data.services.team.log,1513706625.0, 17/12/19 18:03:50,1513706630,5, 17/12/19 18:03:41,12288.0,10240.0,8601.6, Job completed successfully
154,155,application_1513303661803_20284_asrd.cp.big.data.services.team.log,1513705899.0, 17/12/19 17:51:44,1513705904,5, 17/12/19 17:51:35,15360.0,10240.0,10854.4, Job completed successfully
155,156,application_1513303661803_28088_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
156,157,application_1513303661803_20004_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
157,158,application_1513303661803_22897_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
158,159,application_1513303661803_22768_asrd.cp.big.data.services.team.log,1513771663.0, 17/12/20 12:07:49,1513771669,6, 17/12/20 12:07:39,15360.0,10240.0,10854.4, Job completed successfully
159,160,application_1513303661803_20039_asrd.cp.big.data.services.team.log,1513699289.0, 17/12/19 16:01:35,1513699295,6, 17/12/19 16:01:24,12288.0,3072.0,8601.6, Job completed successfully
160,161,application_1513303661803_20979_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
161,162,application_1513303661803_24480_asrd.cp.big.data.services.team.log,1513807454.0, 17/12/20 22:04:19,1513807459,5, 17/12/20 22:04:10,12288.0,6144.0,8601.6, Job completed successfully
162,163,application_1513303661803_18860_asrd.cp.big.data.services.team.log,1513649741.0, 17/12/19 02:15:49,1513649749,8, 17/12/19 02:15:36,12288.0,10240.0,8601.6, Job completed successfully
163,164,application_1513303661803_21700_asrd.cp.big.data.services.team.log,1513740154.0, 17/12/20 03:22:42,1513740162,8, 17/12/20 03:22:29,12288.0,10240.0,8601.6, Job completed successfully
164,165,application_1513303661803_21411_asrd.cp.big.data.services.team.log,,,,,,,,8704.0,
165,166,application_1513303661803_20613_asrd.cp.big.data.services.team.log,1513717258.0, 17/12/19 21:01:04,1513717264,6, 17/12/19 21:00:52,12288.0,3072.0,8601.6, Job completed successfully
166,167,application_1513303661803_25527_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
167,168,application_1513303661803_18780_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
168,169,application_1513303661803_26763_asrd.cp.big.data.services.team.log,,,,,,,,,
169,170,application_1513303661803_22098_asrd.cp.big.data.services.team.log,1513749722.0, 17/12/20 06:02:07,1513749727,5, 17/12/20 06:01:57,12288.0,10240.0,8601.6, Job completed successfully
170,171,application_1513303661803_19649_asrd.cp.big.data.services.team.log,1513685752.0, 17/12/19 12:15:57,1513685757,5, 17/12/19 12:15:47,12288.0,2048.0,8601.6, Job completed successfully
171,172,application_1513303661803_21058_asrd.cp.big.data.services.team.log,1513730446.0, 17/12/20 00:40:51,1513730451,5, 17/12/20 00:40:31,12288.0,6144.0,8601.6, Job completed successfully
172,173,application_1513303661803_24087_asrd.cp.big.data.services.team.log,1513794145.0, 17/12/20 18:22:33,1513794153,8, 17/12/20 18:22:18,12288.0,6144.0,8601.6, Job completed successfully
173,174,application_1513303661803_25335_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
174,175,application_1513303661803_25248_asrd.cp.big.data.services.team.log,1513822945.0, 17/12/21 02:22:34,1513822954,9, 17/12/21 02:22:20,12288.0,12480.0,8601.6, Job completed successfully
175,176,application_1513303661803_21641_asrd.cp.big.data.services.team.log,1513739533.0, 17/12/20 03:12:18,1513739538,5, 17/12/20 03:12:08,12288.0,5120.0,8601.6, Job completed successfully
176,177,application_1513303661803_20456_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
177,178,application_1513303661803_25863_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
178,179,application_1513303661803_19979_asrd.cp.big.data.services.team.log,1513698094.0, 17/12/19 15:41:39,1513698099,5, 17/12/19 15:41:29,12288.0,1024.0,8601.6, Job completed successfully
179,180,application_1513303661803_24418_asrd.cp.big.data.services.team.log,1513800492.0, 17/12/20 20:08:19,1513800499,7, 17/12/20 20:08:07,6144.0,4096.0,4198.4, Job completed successfully
180,181,application_1513303661803_18829_asrd.cp.big.data.services.team.log,1513649661.0, 17/12/19 02:14:26,1513649666,5, 17/12/19 02:14:16,10240.0,10240.0,7168.0, Job completed successfully
181,182,application_1513303661803_23199_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
182,183,application_1513303661803_18804_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
183,184,application_1513303661803_22738_asrd.cp.big.data.services.team.log,1513770356.0, 17/12/20 11:46:01,1513770361,5, 17/12/20 11:45:50,15360.0,10240.0,10854.4, Job completed successfully
184,185,application_1513303661803_20852_asrd.cp.big.data.services.team.log,,,,,,,,8601.6,
185,186,application_1513303661803_25085_asrd.cp.big.data.services.team.log,1513821655.0, 17/12/21 02:01:00,1513821660,5, 17/12/21 02:00:51,12288.0,6144.0,8601.6, Job completed successfully
186,187,application_1513303661803_21501_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
187,188,application_1513303661803_21664_asrd.cp.big.data.services.team.log,1513739621.0, 17/12/20 03:14:39,1513739679,58, 17/12/20 03:13:37,12288.0,10240.0,8601.6, Job completed successfully
188,189,application_1513303661803_22511_asrd.cp.big.data.services.team.log,,,,,,,,5632.0,
189,190,application_1513303661803_18614_asrd.cp.big.data.services.team.log,1513645308.0, 17/12/19 01:01:54,1513645314,6, 17/12/19 01:01:44,12288.0,10240.0,8601.6, Job completed successfully
190,191,application_1513303661803_21145_asrd.cp.big.data.services.team.log,,,,,,,,13004.8,
191,192,application_1513303661803_21030_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
192,193,application_1513303661803_23230_asrd.cp.big.data.services.team.log,1513784813.0, 17/12/20 15:47:00,1513784820,7, 17/12/20 15:46:49,12288.0,6144.0,8601.6, Job completed successfully
193,194,application_1513303661803_20734_asrd.cp.big.data.services.team.log,1513726228.0, 17/12/19 23:30:33,1513726233,5, 17/12/19 23:30:24,15360.0,10240.0,10854.4, Job completed successfully
194,195,application_1513303661803_22733_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
195,196,application_1513303661803_23504_asrd.cp.big.data.services.team.log,1513787256.0, 17/12/20 16:27:41,1513787261,5, 17/12/20 16:27:33,12288.0,6144.0,8601.6, Job completed successfully
